Task ID,Task Name,Status,Priority,Assignees,Sprint Points,Date Created,Date Done,Sprint
CB-401,Implement KYC document re-verification flow,To Do,High,Unassigned,8,2026-04-01,,Sprint 7
CB-402,Patch HKMA reporting field mismatch (SR-2026-04),Done,Highest,Jasmine Lau,5,2026-04-01,2026-04-04,Sprint 7
CB-403,Add session timeout warning (regulatory),In Progress,High,Kevin Tang,5,2026-04-01,,Sprint 7
CB-404,Refactor wire transfer fee calculation,In Progress,Medium,Jasmine Lau,8,2026-04-01,,Sprint 7
CB-405,Investigate failed batch settlement on 2026-03-29,Done,Highest,Kevin Tang,3,2026-04-01,2026-04-03,Sprint 7
CB-406,Migrate audit log warehouse to new region,In Progress,Medium,Unassigned,13,2026-04-01,,Sprint 7
CB-407,Customer statement PDF rendering bug,In Progress,Medium,Mei Lin,3,2026-04-01,,Sprint 7
CB-408,Two-factor auth for internal admin console,Blocked,High,Kevin Tang,5,2026-04-01,,Sprint 7
CB-409,Update card-tokenisation library to PCI DSS 4.0,To Do,High,Mei Lin,8,2026-04-01,,Sprint 7
CB-410,Document incident response playbook v3,In Progress,Low,Jasmine Lau,2,2026-04-01,,Sprint 7
CB-411,Add Cantonese support to mobile banking app,To Do,Medium,Unassigned,,2026-04-01,,Sprint 7
CB-412,Fix mobile push notification duplication,To Do,Medium,Unassigned,,2026-04-01,,Sprint 7
